X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
2.046543796843003360e-01,2.120970904464434537e-01,2.097416609902620077e-01,1.970409156310797272e-01,1.823396754939637376e-01,1.835317923626298975e-01,2.019622979311352096e-01,2.183548710358173273e-01,2.229810255157306520e-01,2.166395530557293225e-01,2.091819189738736498e-02,2.327210794922896300e-02,2.063281608933834055e-02,1.826559458815479875e-02,5.280226041808238485e-02,6.742810536216846395e-02,8.805261341789723251e-02,1.080761330860696562e-01,1.283468384868250434e-01,5.838295249860488145e-02,7.301975332731075463e-02,9.374068153636903877e-02,1.143156995343837107e-01,1.328179832919168801e-01,1.073153749945275764e-01,8.130139835957371497e-02,7.174104934694618130e-02,8.270068704887456601e-02,1.090848951945792566e-01,3.007679426296185413e-02,3.485575827376164587e-02,3.060342817274713106e-02,5.000000000000000000e+00
1.956725592390446689e-01,2.009053113135314816e-01,1.959605899416433095e-01,1.798458931181758924e-01,1.623588099547068897e-01,1.634790808667746231e-01,1.802346116611854288e-01,1.971855160323391087e-01,2.040321058306157342e-01,2.014478522317820763e-01,1.804339366778870760e-02,2.050701599569487721e-02,2.547170289050429068e-02,2.322210225229201855e-02,5.680320945435807928e-02,7.327305022329214101e-02,9.547549661936363674e-02,1.178882039505527030e-01,1.427655613357320108e-01,6.498473326501831571e-02,8.301415048580153278e-02,1.073601959281077073e-01,1.321058342263001784e-01,1.568042149932259710e-01,1.221016169240584925e-01,8.842812947909692300e-02,7.673155184162135101e-02,9.682348955179820305e-02,1.338744027494402911e-01,3.244912891115431935e-02,3.626676126690275836e-02,3.205996785441068975e-02,5.000000000000000000e+00
2.270744969293020388e-01,2.267596674828123715e-01,2.192513794176010333e-01,2.020124341984255445e-01,1.855996861969618494e-01,1.806469684050980851e-01,2.009423742990553430e-01,2.224177409233160096e-01,2.335443045582095423e-01,2.353831344457637254e-01,1.431600037007447514e-02,1.669754097820695324e-02,1.537006695016587821e-02,1.434910870196256898e-02,6.991883002951801429e-02,8.779004760704710308e-02,1.115003346773448395e-01,1.362414675693836563e-01,1.635076429239114837e-01,6.918927645546174565e-02,8.612088932765565863e-02,1.089080359038148565e-01,1.327480374258768747e-01,1.582865067680618021e-01,1.357738620889950287e-01,9.872555600178921364e-02,8.474625554959459850e-02,9.957651352569685255e-02,1.358756770380942780e-01,4.180332604320432383e-02,4.474850135675224883e-02,4.064922373475839124e-02,5.000000000000000000e+00
1.578429165820450508e-01,1.598081027617345717e-01,1.565478202559350551e-01,1.466947662772489225e-01,1.378777448041434150e-01,1.437345941331922283e-01,1.564808275418397843e-01,1.694352125359508410e-01,1.751282068436297856e-01,1.746832640443873597e-01,1.163672186609794428e-02,1.299764912430689638e-02,1.480205497467707194e-02,1.394887775395748340e-02,4.738421203985129782e-02,6.078421015630472435e-02,7.913718318481273439e-02,9.829590739453357429e-02,1.182907765985477949e-01,5.501011559312355553e-02,6.852662449652793808e-02,8.713908226621032427e-02,1.068202685454770900e-01,1.258417716596672842e-01,9.052840807930018219e-02,7.144587007203992424e-02,6.460078370923859337e-02,7.769221088335455383e-02,1.035720081434377687e-01,1.316226634579155570e-02,1.518793273792360017e-02,1.329501568386283993e-02,5.000000000000000000e+00
2.105496075986854065e-01,2.142592464297779775e-01,2.086377911553723430e-01,1.927580112160155734e-01,1.765280174513534361e-01,1.710367649415860114e-01,1.872450517878063714e-01,2.042727851475333867e-01,2.117137027641811664e-01,2.101522829559708261e-01,2.419963766595974175e-02,2.615874157304615838e-02,2.356539655247232024e-02,2.056493598623948191e-02,5.523106688775999973e-02,7.075753815773920541e-02,9.262414086117888579e-02,1.145834821410619681e-01,1.392635583383192432e-01,6.203365131663209076e-02,7.886116453202927923e-02,1.025144321338140735e-01,1.265282085095923992e-01,1.507193525853596228e-01,1.235076504471256803e-01,9.042577242694088691e-02,7.765770293653267986e-02,9.084643450285193045e-02,1.251097194772954335e-01,4.248207763423708649e-02,4.851665728950685375e-02,4.295312126494145455e-02,5.000000000000000000e+00
2.105923787405595549e-01,2.115827442868005170e-01,2.057086543143522572e-01,1.919403072028575963e-01,1.784533024290363146e-01,1.778345752763789145e-01,1.907732545027346627e-01,2.027178433024541537e-01,2.050871604317105190e-01,1.994056971591798844e-01,1.513214772765396864e-02,1.739497827302383462e-02,1.716497989857100268e-02,1.491949448187356378e-02,6.229226989459223790e-02,8.011763668076703204e-02,1.034219308722452435e-01,1.287793710348912879e-01,1.595401340972087689e-01,6.042629510365336853e-02,7.949796950102155924e-02,1.046937716537363339e-01,1.316581986806477922e-01,1.640035112094289649e-01,1.304583972796549973e-01,9.780641954458434151e-02,8.811196656532893634e-02,1.026015324653922756e-01,1.403106662442968611e-01,3.813550422891522074e-02,4.313244213301645896e-02,3.790730928614891027e-02,5.000000000000000000e+00
2.297045844283041871e-01,2.296769492462621687e-01,2.210191649849597706e-01,2.012103720141971419e-01,1.816235479223501370e-01,1.873628185736302965e-01,2.040253522112834839e-01,2.202576426767787199e-01,2.259714011620844454e-01,2.219404078121787749e-01,2.734242436426687073e-02,2.843087452030632761e-02,2.192989486778774630e-02,2.242364175295244802e-02,6.480080776097692230e-02,8.053814670622706784e-02,1.024499188632439495e-01,1.242993201664716330e-01,1.436023944292676990e-01,5.504857969778269300e-02,6.974393966660555333e-02,9.099993052151010564e-02,1.111387501029963143e-01,1.304431673455394014e-01,1.160442145600521502e-01,8.388057587828610939e-02,6.913681330960259885e-02,7.694551511204064664e-02,1.009187043518844640e-01,2.530030507863804609e-02,2.751334877652208619e-02,2.490071324104578890e-02,5.000000000000000000e+00
1.966757652600873429e-01,1.968172911727861241e-01,1.901087049215655633e-01,1.754924662401963764e-01,1.617575922030363156e-01,1.541883683543338046e-01,1.671630293162853775e-01,1.802510681576513785e-01,1.841444446827571468e-01,1.812730541516407168e-01,1.777515158936481335e-02,2.022931656576122672e-02,2.079136440234119823e-02,1.830582256195798646e-02,6.375819267285905145e-02,8.015795011103959977e-02,1.024374381414468876e-01,1.259484483907944707e-01,1.538284470107890156e-01,5.830582880612650287e-02,7.517746409754964831e-02,9.844946322020327323e-02,1.224168300316832436e-01,1.509533353021940971e-01,1.322579039841893511e-01,9.098659626612608242e-02,7.393011385306358374e-02,8.819212986874888638e-02,1.241652095796679789e-01,5.473198278366080138e-02,6.256386829099169766e-02,5.423846932085178707e-02,5.000000000000000000e+00
1.946024651656630966e-01,1.947628374950708674e-01,1.864747285949397149e-01,1.685247445106840269e-01,1.503446347491006752e-01,1.483569210377045644e-01,1.643198610999011822e-01,1.798001401494129237e-01,1.860939227135311735e-01,1.836139566858439598e-01,1.642354791408790621e-02,1.797436317059072225e-02,1.970662855473727035e-02,1.990665055052680613e-02,6.095970983034979668e-02,7.463166666500313517e-02,9.364118192420554931e-02,1.132612536187221214e-01,1.322554435019751007e-01,5.177468921690275144e-02,6.492546245138290650e-02,8.390489447602771100e-02,1.031127365969353449e-01,1.225851464541871244e-01,1.115964160467195210e-01,8.080739124154373565e-02,6.493365235425783977e-02,7.498838047794309514e-02,1.037622524245724320e-01,3.300091294060512187e-02,3.749510584666466972e-02,3.310448239351965194e-02,5.000000000000000000e+00
1.940915630353398924e-01,1.935914093253678636e-01,1.854728259142912894e-01,1.691996039218660874e-01,1.542986327465496743e-01,1.509405234845759558e-01,1.664425260297230369e-01,1.825650416056918135e-01,1.894877384323725988e-01,1.884565952777235431e-01,2.111986659125338409e-02,2.352335621100937538e-02,2.383248075268049743e-02,2.148039339987238908e-02,5.785932229016450129e-02,7.375301561859720634e-02,9.517026905189104879e-02,1.165857022027003420e-01,1.410587121295199531e-01,5.620052053109088341e-02,7.238277205498812317e-02,9.444944620968838411e-02,1.166875735959055360e-01,1.409345397880016337e-01,1.262697349073333697e-01,9.038933639693241817e-02,7.638004484707366926e-02,8.863211648943251919e-02,1.219876704792345057e-01,4.523226654118363277e-02,5.178603196865138453e-02,4.554554035047730237e-02,5.000000000000000000e+00
2.134797553469209297e-01,2.144508018692090345e-01,2.071898276103474601e-01,1.899698041957823547e-01,1.735994443344645866e-01,1.691654413473207275e-01,1.810638435560677495e-01,1.931755288401426074e-01,1.954733151219004428e-01,1.900122752060093290e-01,1.907078864589043313e-02,2.141463955518262130e-02,2.444807258915089945e-02,2.183304146884033209e-02,6.417764686117824469e-02,8.069055218931742157e-02,1.029576363259363941e-01,1.277069807024304726e-01,1.595389187237879203e-01,4.980196245746033867e-02,6.547787938831967081e-02,8.751293468378144869e-02,1.116445540638197481e-01,1.439780154741431561e-01,1.371231035467709303e-01,9.849740608652866880e-02,8.280747153527993898e-02,9.168219329771166992e-02,1.255808766304555846e-01,5.590031627594580638e-02,6.256310945516291300e-02,5.551736583086363391e-02,5.000000000000000000e+00
2.015003760604661409e-01,2.040525451061790396e-01,1.977403898527039516e-01,1.819033088807066600e-01,1.659084568528062520e-01,1.607352153829021690e-01,1.772315666277027857e-01,1.942939812154609314e-01,2.008111330732149646e-01,1.980171604531066887e-01,1.554307441873077969e-02,1.660121619103288246e-02,1.877683571583538963e-02,1.627395922071322651e-02,6.147556573158511478e-02,7.791516296681846865e-02,1.001675781572642643e-01,1.230275800615485693e-01,1.480844707390643611e-01,6.059630544557734894e-02,7.714453661814330010e-02,9.978667663727720794e-02,1.229033175836985459e-01,1.468665467311826012e-01,1.247581660309684398e-01,9.332949225790362902e-02,8.273622914371794868e-02,9.508944511261706312e-02,1.259462983426736793e-01,2.286030004852069447e-02,2.511449572787774476e-02,2.250445304140824207e-02,5.000000000000000000e+00
2.419456484198820867e-01,2.419145289135740118e-01,2.320873669190800792e-01,2.109819274851048587e-01,1.915566774182789755e-01,1.897338740584526284e-01,2.135891329568317953e-01,2.389192367416776708e-01,2.518694482512220389e-01,2.530166941702051142e-01,1.917769665397200951e-02,2.118689165078468245e-02,1.976861286809001098e-02,1.709431789564818532e-02,7.345099664262083605e-02,9.074155627487680287e-02,1.146966486316960826e-01,1.400895366654942298e-01,1.690500563298064640e-01,7.786725641396942399e-02,9.461373385208468600e-02,1.183255277367884495e-01,1.437300469862813346e-01,1.707333417878002524e-01,1.470005491416307708e-01,1.050117228111453610e-01,8.831006101169291966e-02,1.016864811959065917e-01,1.396061586398565091e-01,3.147513133434075988e-02,3.378521754158489432e-02,3.111024124663367904e-02,5.000000000000000000e+00
2.055665626953084302e-01,2.088647641122755583e-01,2.034827361205331087e-01,1.887769459421766438e-01,1.744361071043567246e-01,1.751961643225740661e-01,1.910182828109129316e-01,2.072983291478650014e-01,2.140259879642548158e-01,2.113666809214100606e-01,2.141325104458936118e-02,2.317970006203892708e-02,2.341849911737142742e-02,2.069402186809797539e-02,5.898002402305295433e-02,7.592798323059096743e-02,9.869338957430452697e-02,1.221200037765741986e-01,1.507079785126337890e-01,6.146101876574752015e-02,7.858453164684540970e-02,1.019072687476941796e-01,1.252578989450243985e-01,1.528019907706471558e-01,1.213393488400232173e-01,9.393872438117303880e-02,8.493426535452115733e-02,9.602993973357942803e-02,1.300778483600893154e-01,4.546765378098181071e-02,5.118544144032204091e-02,4.681337040512908304e-02,5.000000000000000000e+00
1.682088017882097664e-01,1.702012011857159668e-01,1.666559267548858858e-01,1.556570836289779547e-01,1.443366011649295233e-01,1.376018480022884183e-01,1.522109694815290126e-01,1.661031241267768854e-01,1.707480724079138423e-01,1.667809582340558372e-01,1.656762485988904840e-02,1.859656296480908036e-02,1.793751421906549307e-02,1.579099239534437205e-02,5.544581507144462351e-02,7.140479004821674580e-02,9.252923448417035845e-02,1.147213876316000580e-01,1.412143647028836768e-01,5.230633894666312372e-02,6.791527305883900134e-02,8.900498735754437674e-02,1.109596380766370571e-01,1.369825826474506403e-01,1.216712323338395574e-01,8.703535752711351325e-02,7.149786538871542863e-02,8.647530102728649692e-02,1.216599226947458617e-01,3.578925531846968017e-02,4.162148147889788152e-02,3.565452090916319122e-02,5.000000000000000000e+00
2.052249241587341400e-01,2.085369576479206843e-01,2.024727830595794420e-01,1.850695016941728832e-01,1.670665595588161634e-01,1.771609036159892125e-01,1.954441565546337356e-01,2.136940951039208447e-01,2.221528027167908315e-01,2.214567321001088829e-01,2.218204804101618979e-02,2.350816334585647399e-02,2.426454697526470375e-02,2.337817945705232200e-02,5.832915333057150237e-02,7.304924199071774482e-02,9.347721281295555407e-02,1.142974428896043337e-01,1.369488713266089341e-01,6.527207999273267058e-02,8.006866399917812738e-02,1.004251136902467589e-01,1.213493704840314658e-01,1.422070328641677484e-01,1.180933785144507031e-01,8.695135940715099931e-02,7.644094368987149057e-02,8.853916557699741119e-02,1.185512081910814891e-01,3.826927421325571066e-02,4.203999055999512596e-02,3.762997860232206865e-02,5.000000000000000000e+00
2.129348414327270345e-01,2.153857643071783734e-01,2.111518589985509620e-01,1.973995742328806258e-01,1.832197414250331391e-01,1.769832915214677727e-01,1.905951283963996934e-01,2.050304190225972489e-01,2.104862413032998480e-01,2.097282895489215038e-01,2.418658194066063832e-02,2.528956955620582231e-02,2.635078744243898527e-02,2.406752690037914852e-02,5.464782224768963831e-02,6.509953686983697974e-02,8.116597245268684924e-02,9.896306257937598216e-02,1.195341250211908041e-01,5.951925817281759207e-02,7.125686504528937204e-02,8.908172057065326388e-02,1.086957758930608975e-01,1.299853389530752634e-01,9.698391658228712464e-02,8.117078002023690730e-02,7.972247972791235426e-02,8.476274402570260769e-02,1.036056948584195281e-01,2.745646577387353751e-02,3.152160043339208295e-02,2.804229285041048500e-02,5.000000000000000000e+00
1.946268449852598947e-01,1.923255111625961911e-01,1.837842288082186804e-01,1.667246264326626981e-01,1.514857076641859535e-01,1.533778551195519313e-01,1.691638864848012680e-01,1.857023666122722683e-01,1.921154704098777255e-01,1.909571291167065366e-01,2.248488871406077380e-02,2.457874624693966864e-02,2.462668472855936500e-02,2.171187251210640948e-02,5.949563298321295518e-02,7.609764996801890446e-02,9.844982991907515191e-02,1.206398993314509588e-01,1.438659297264985593e-01,5.409365239399430841e-02,7.043106934179109435e-02,9.282726769394228361e-02,1.147004492953584143e-01,1.382067691745773874e-01,1.199170627640205877e-01,8.855015378067052079e-02,7.767754500216769720e-02,8.854086306993923239e-02,1.157411738519043970e-01,3.775280478298241593e-02,4.258611076903589393e-02,3.717023934155782444e-02,5.000000000000000000e+00
2.177968234118480284e-01,2.181184974204213867e-01,2.098722349934006859e-01,1.899697078967193808e-01,1.709452568147340201e-01,1.732315743623170923e-01,1.962571638875946767e-01,2.187689714323934609e-01,2.283190716994794867e-01,2.266279492385635252e-01,2.904567234498180855e-02,2.984885901237270545e-02,2.600590464853127365e-02,2.465575081602145932e-02,7.120757581437031636e-02,9.083308061713986359e-02,1.169433834290285884e-01,1.439232372988918374e-01,1.719805829068807856e-01,6.821952251215553098e-02,8.584021955684331684e-02,1.103644514425140832e-01,1.359058723511435696e-01,1.613539736796423540e-01,1.441422158885427018e-01,1.059381271458678803e-01,8.829154885453617541e-02,1.014088583253033027e-01,1.331037011962947769e-01,2.483507841617518461e-02,2.743233552296320613e-02,2.440796701570924210e-02,5.000000000000000000e+00
2.096539136967797978e-01,2.110300348125970227e-01,2.037023371037686992e-01,1.867329279345674165e-01,1.700358021016895038e-01,1.701458170777199186e-01,1.872787341202448719e-01,2.053582918584307138e-01,2.134926176330511904e-01,2.124929799461265922e-01,1.681997903940862446e-02,1.865195909402425981e-02,2.186295012681885308e-02,1.953640262035888364e-02,6.547098136395794465e-02,8.261612305004410739e-02,1.059161269578474535e-01,1.300810969676311490e-01,1.575394488875996035e-01,7.044794295811526719e-02,8.911457802496650094e-02,1.144415600734172700e-01,1.408964991609516493e-01,1.696152748040948288e-01,1.391030673755986879e-01,9.583356426576770948e-02,7.953253702063771413e-02,1.032288158756853452e-01,1.493412643487838087e-01,4.279996263267202977e-02,4.832831083374553027e-02,4.210028846490122822e-02,5.000000000000000000e+00
2.195262038248093350e-01,2.269467701818400629e-01,2.220408776504083637e-01,2.040074441000793715e-01,1.839948103398629520e-01,1.751840599548867838e-01,1.956890457811986117e-01,2.142697940946886037e-01,2.206721561125044861e-01,2.141531467333834260e-01,1.918800398546235964e-02,1.972817368049702841e-02,1.904898794022193143e-02,1.885109939737985435e-02,5.843621110860849205e-02,7.249547213960716441e-02,9.152337105556702934e-02,1.094967173046157982e-01,1.285039665689612087e-01,6.265643556662385538e-02,7.754462470514457417e-02,9.773118023601289062e-02,1.179681763767005537e-01,1.389705209871478220e-01,1.082066423366184610e-01,7.918443548209698479e-02,6.812927852538384899e-02,8.260545737794353083e-02,1.178110982694497433e-01,4.233059451262333878e-02,4.791576754528440590e-02,4.343991179038173001e-02,5.000000000000000000e+00
2.257790272079138738e-01,2.310369292836156885e-01,2.274539805806162218e-01,2.124819271679474764e-01,1.968111903024157561e-01,2.045103134777550291e-01,2.212913014779046561e-01,2.364902379145274458e-01,2.409264221106801329e-01,2.355540716123889766e-01,2.667271737384960956e-02,3.012585759051634310e-02,2.535285128688826578e-02,2.247848473782624104e-02,6.002860507137701418e-02,7.298039665505148821e-02,9.277125633041256869e-02,1.139660712429434730e-01,1.362789493265036955e-01,6.270804489915028646e-02,7.565141386250147371e-02,9.554878605480351950e-02,1.168233076304530105e-01,1.377099190148849128e-01,1.100454188868703054e-01,8.736878701165617933e-02,8.059497013415767297e-02,8.870631250412995550e-02,1.147616845702530280e-01,2.946330240915017579e-02,3.283856682258281395e-02,3.014168798011011841e-02,5.000000000000000000e+00
1.998953764090244112e-01,2.040264690658868119e-01,1.999433249046093375e-01,1.870929550058061941e-01,1.742543644508421363e-01,1.771740274937378956e-01,1.923300072923348203e-01,2.073243873565489837e-01,2.133285247012794705e-01,2.102718652604154692e-01,2.279837692454212555e-02,2.483887870273997212e-02,2.534055369884987211e-02,2.379470428105927640e-02,5.691602519737943428e-02,7.259409237982972218e-02,9.470833292131985992e-02,1.175323673002947322e-01,1.444665552539756148e-01,6.480505264341489269e-02,8.105076035377829780e-02,1.042519306617054053e-01,1.284658592110589082e-01,1.545145284382811179e-01,1.284420080953495857e-01,9.624849476174447693e-02,8.555949530564632699e-02,9.860753023008313189e-02,1.375269715700640771e-01,5.070280653361436407e-02,5.564909022279901363e-02,5.018956197834389954e-02,5.000000000000000000e+00
2.156450010993510025e-01,2.188024583883831364e-01,2.146536927491076996e-01,2.006849319427253808e-01,1.865316370606706353e-01,1.855494832196839528e-01,2.019536283695576584e-01,2.180767293470783630e-01,2.233392328283989869e-01,2.204091052292679598e-01,1.458247237078742764e-02,1.633758686296953033e-02,1.824635929871329040e-02,1.631724644009491937e-02,5.873860973025116228e-02,7.430343706267966697e-02,9.641976132816394707e-02,1.192350237791136441e-01,1.431656900987784697e-01,6.152956912213227575e-02,7.688390868508550302e-02,9.903079215011417746e-02,1.216383855860740798e-01,1.445894047731841325e-01,1.169303843416592548e-01,8.372784446256800739e-02,7.191975294571059663e-02,8.409224897690910361e-02,1.171246240277239586e-01,4.639623699814692664e-02,5.241424800841049808e-02,4.673825109450962384e-02,5.000000000000000000e+00
1.861199318700826055e-01,1.857674045524250750e-01,1.812167060009441111e-01,1.696339295112275491e-01,1.602026480916956264e-01,1.620289769336729357e-01,1.771526065940824124e-01,1.937635332886049888e-01,2.019996835550325887e-01,2.035587478256253302e-01,1.607156268708765864e-02,1.800304413034483145e-02,2.594869898558358270e-02,2.426353557173462072e-02,5.669190295059812340e-02,7.193838868639117201e-02,9.287084947345435049e-02,1.150039029616035380e-01,1.412898459781078420e-01,6.396977413052511163e-02,7.913994251354922183e-02,1.000747578551081512e-01,1.223287961739946972e-01,1.463074278804930017e-01,1.242410610113325597e-01,8.584039228493284268e-02,7.603612217964772491e-02,9.492019273067994756e-02,1.314768793962802218e-01,4.093374889268217021e-02,4.378853929709539822e-02,3.969358036276411650e-02,5.000000000000000000e+00
1.760079198435764714e-01,1.767625405699796981e-01,1.713633065408895761e-01,1.582568266757235498e-01,1.457972623483267116e-01,1.436385614951757317e-01,1.564484498151055003e-01,1.695472123921172858e-01,1.742610684298304402e-01,1.713737931894059041e-01,1.648559443275406447e-02,1.807552678103105381e-02,1.893725630248898131e-02,1.729603893434739081e-02,4.872262295714104713e-02,6.081638653827523000e-02,7.780930165897954887e-02,9.585247360299048447e-02,1.157690822793500385e-01,4.508926359387353117e-02,5.695399459030945494e-02,7.404279483319207988e-02,9.211893789407593625e-02,1.119058152595379385e-01,9.205961272586352107e-02,6.790988067196840339e-02,6.027079036636990433e-02,6.724272697780224461e-02,9.124298994384918982e-02,3.409770291395174124e-02,3.717990881564462585e-02,3.335613658203043230e-02,5.000000000000000000e+00
2.373790343073495790e-01,2.401022768287634501e-01,2.330582986355613506e-01,2.152571247908134089e-01,1.978747524816692194e-01,2.022002746308829146e-01,2.216389967614095513e-01,2.395106504867413333e-01,2.453184547699958640e-01,2.401404919048140407e-01,2.315240369521195940e-02,2.408248980875321577e-02,2.463268941846461987e-02,2.290511525644807478e-02,6.841457775314617462e-02,8.572418100507894767e-02,1.089703176441052940e-01,1.332790942819053748e-01,1.602192231534207145e-01,6.518850578447668576e-02,8.152815089004300519e-02,1.041313334421386932e-01,1.276161793417464885e-01,1.536212257418937965e-01,1.322697603164768032e-01,9.481036285454108592e-02,7.810328640032508651e-02,9.375536069592720068e-02,1.321247219738344303e-01,3.902611941451317873e-02,4.373024233953187734e-02,3.892871102099045716e-02,5.000000000000000000e+00
2.037616219821012931e-01,2.095012159613773295e-01,2.038008417849617171e-01,1.866363606097984906e-01,1.688303698958956156e-01,1.693266987273192581e-01,1.902693896788667238e-01,2.111675839693641643e-01,2.202959550322972082e-01,2.178931238876272714e-01,2.908645369596450647e-02,3.147149673451143242e-02,3.058535922846701907e-02,2.821964206276461259e-02,5.876485978866997917e-02,7.637468867310380494e-02,9.981316770796189175e-02,1.240770563549469380e-01,1.521965190480596697e-01,6.605389991389452875e-02,8.344663448548977902e-02,1.069958742826382508e-01,1.315555356706834544e-01,1.574249785796382195e-01,1.297308517262061311e-01,1.019963369987969409e-01,8.995390181046250544e-02,1.022823311416821701e-01,1.366605646422531795e-01,3.804225708549612700e-02,4.473629323501133320e-02,3.824666570464854698e-02,5.000000000000000000e+00
2.055374631532833896e-01,2.061865073697990713e-01,1.983079237394342886e-01,1.813076160130546455e-01,1.650712158930807139e-01,1.628585346617228702e-01,1.791285750446366398e-01,1.963126459046319883e-01,2.039878856740236224e-01,2.027366584746038702e-01,1.191721683793921412e-02,1.326933907352552400e-02,1.568272538641355199e-02,1.277723786954673181e-02,5.987638291840076399e-02,7.424229849314807617e-02,9.478654257682637974e-02,1.160828911308076916e-01,1.393704125893313606e-01,6.090089809229121826e-02,7.573115338988457845e-02,9.715503428675596742e-02,1.194272371010553085e-01,1.424583721351473931e-01,1.226829953299904824e-01,8.292638238940829021e-02,6.976843496909743148e-02,8.724662962304828573e-02,1.242521592914618139e-01,5.102060224830085033e-02,5.552905486686775249e-02,5.033808586557152881e-02,5.000000000000000000e+00
1.721349060472662229e-01,1.731729292867677517e-01,1.659467377340934080e-01,1.498216906166182083e-01,1.334594159193239205e-01,1.352841249650177380e-01,1.477244648047522646e-01,1.598701436022720024e-01,1.652014667770881906e-01,1.638470952799221114e-01,1.452572606515618869e-02,1.582174206938613548e-02,2.070637178181209195e-02,1.987606311177598714e-02,5.363954540896083423e-02,6.726074710665459755e-02,8.547144137688673926e-02,1.049161329937685766e-01,1.284923550070642961e-01,5.233295373110776610e-02,6.627237389868377571e-02,8.519768133697137868e-02,1.055907855414919272e-01,1.296014943375481121e-01,1.108010307318753190e-01,8.473677486268821335e-02,7.656979194216764761e-02,8.327617334317066744e-02,1.071665410192601392e-01,3.956664760762341332e-02,4.485612202124390074e-02,3.969505260639510924e-02,5.000000000000000000e+00
1.796078570393125906e-01,1.791128361518387890e-01,1.714819655592478564e-01,1.565262058098138565e-01,1.423584588281785746e-01,1.440402481404737256e-01,1.615060544198316239e-01,1.789678449599419741e-01,1.867101845872127797e-01,1.842676843089868510e-01,1.392874729622460388e-02,1.507328811535550359e-02,1.994008123173990690e-02,1.883472178577529077e-02,5.420241490410165203e-02,6.655741651455943098e-02,8.386782524928741711e-02,1.015188812410122293e-01,1.204736060562287131e-01,5.196273214982174288e-02,6.384858592887575346e-02,8.108722910443881549e-02,9.853455207962640017e-02,1.164505132022419648e-01,9.515052349439480361e-02,6.827602215172737243e-02,5.642115914656899156e-02,6.852565748685578162e-02,9.745895808542598404e-02,4.619742416735595630e-02,5.306141467293232217e-02,4.576109759102622854e-02,5.000000000000000000e+00
1.974791717551310777e-01,1.965765891085494987e-01,1.895323441677496112e-01,1.732723093578480700e-01,1.583475286378702718e-01,1.605247108275514867e-01,1.753030714520412148e-01,1.913607429021907114e-01,1.988619875989718899e-01,1.994633174191167424e-01,1.848648930864069118e-02,2.076357525770845119e-02,2.369963620355379497e-02,2.058643052316385183e-02,5.873220983086877706e-02,7.405004281420787815e-02,9.505161447493566673e-02,1.173006746843108516e-01,1.433274461852047099e-01,6.175803930597659197e-02,7.745028251375783712e-02,9.922217458584770000e-02,1.222861115862131781e-01,1.479467612999281756e-01,1.231309422705594153e-01,9.099511469444926393e-02,7.663438159466388899e-02,8.812795405887306754e-02,1.274299389374060343e-01,5.229790683310656801e-02,5.910602839369014788e-02,5.359310813717062250e-02,5.000000000000000000e+00
2.022206947073945660e-01,2.058970144689237780e-01,2.009031381378650338e-01,1.865331899478162858e-01,1.719335588079569932e-01,1.724909921248144185e-01,1.870387110762978533e-01,2.013510762085635453e-01,2.058436171211949495e-01,2.015467094551448290e-01,1.449306900780981781e-02,1.703487095391146774e-02,1.547850636422264461e-02,1.342572822063682787e-02,6.108257940073614362e-02,7.841202524897022963e-02,1.017220326322515883e-01,1.258313582113484985e-01,1.524615278859743905e-01,6.136606903953138736e-02,7.902660861466669073e-02,1.032730433676586346e-01,1.282356563737648003e-01,1.545048998258709561e-01,1.284007796593148454e-01,9.729180737955742120e-02,8.735596845870065297e-02,9.949489605498722244e-02,1.308193276096683011e-01,3.616467135012676332e-02,3.974970061595273219e-02,3.562113155245995311e-02,5.000000000000000000e+00
1.953599156929791414e-01,1.982404813319099401e-01,1.934846258510705685e-01,1.798482270442776365e-01,1.680880086706465493e-01,1.785684050469326933e-01,1.982073723893085504e-01,2.185464864067337143e-01,2.289090377137441568e-01,2.309729541451983614e-01,2.009530986715630033e-02,2.292582812678314527e-02,2.451079624069342836e-02,2.239277302395487404e-02,6.003155036645228121e-02,7.844210552687781723e-02,1.033430234683511834e-01,1.293593069133639473e-01,1.564364983988195679e-01,7.695849254754925928e-02,9.511801519640773750e-02,1.201674674227592859e-01,1.473036260128197383e-01,1.713395223295334779e-01,1.298141151914448677e-01,9.691107281383651295e-02,7.904428163867724400e-02,1.002205888797853273e-01,1.423671644700935934e-01,9.467107718112726181e-03,1.058392979746967250e-02,9.787636102659463128e-03,5.000000000000000000e+00
2.263621532005484771e-01,2.304444097805386504e-01,2.257677949493141767e-01,2.096557494713324754e-01,1.925548846056055752e-01,1.883834181148353326e-01,2.033467459473922434e-01,2.183349943412488947e-01,2.222533603380113798e-01,2.168805438032589683e-01,2.544801439948005117e-02,2.774864737058489045e-02,2.919479106750139108e-02,2.613245431402665131e-02,6.302197606614567960e-02,7.826721281139531472e-02,9.940975384958590511e-02,1.212968057797380594e-01,1.461681932214978497e-01,5.878077653641742423e-02,7.449354718572061274e-02,9.646395897268936204e-02,1.190836951113502795e-01,1.446905219307994817e-01,1.282735354164524222e-01,9.119448509123408153e-02,7.691267485931989334e-02,8.859806733438588267e-02,1.233713109348933273e-01,5.346322640952765742e-02,6.014482017968469929e-02,5.404133977379329407e-02,5.000000000000000000e+00
